Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
777,7769.json,0,"In Cranston, it costs $5,000 to $6,000 to send out community notifications on just one Level 3 sex offender.","children,crime,criminal-justice",peter-palumbo,State Representative,Rhode Island,democrat,3.0,1.0,1.0,0.0,0.0,a House Finance Committee hearing
6802,2322.json,2,More than half of our unemployed Ohioans have been out of work for six months or more.,economy,rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,a radio interview
5759,12684.json,1,"Today, there are more Hoosiers going to work than ever before in the 200-year history of the great state of Indiana.","economy,jobs",mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a Donald Trump rally in Indiana
7836,9162.json,2,"When Republicans last controlled the presidency and Congress, the number of people on food stamps (and) the number of people in low-income housing went through the roof.","bush-administration,housing,hunger,poverty,welfare",glenn-grothman,"State Senator, 20th District",Wisconsin,republican,2.0,4.0,1.0,1.0,0.0,a radio interview
9530,3682.json,3,"China now owns $1.1 trillion of our debt, our trade deficit last year with them was a quarter of a trillion dollars.","china,deficit,trade",terry-mcauliffe,Governor,Virginia,democrat,12.0,6.0,2.0,2.0,3.0,an appearance on MSNBC's Hardball with Chris Matthews.
426,2428.json,1,Roy Barnes made Georgia dead last in education and Georgia led the nation in job losses.,"economy,education,message-machine",republican-governors-association,,"Washington, D.C.",republican,5.0,1.0,6.0,4.0,2.0,a television ad
9108,2066.json,0,The Obama administration will give Pennsylvania $160 million to pay for health insurance plans that cover any legal abortion.,"abortion,health-care,states",national-right-life-committee,,,none,1.0,2.0,1.0,0.0,0.0,a prepared statement
8966,5990.json,1,Says he restored prayer and the pledge in our schools.,"education,job-accomplishments,religion",jeff-wentworth,State Senator,Texas,republican,0.0,0.0,1.0,0.0,2.0,a TV ad.
850,2019.json,3,"""We spend three times more on entitlements and debt services than we do on defense.""","federal-budget,social-security",sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a Facebook posting
264,7461.json,4,There are literally teachers now who are getting pink slips because of sequestration.,"education,federal-budget",arne-duncan,U.S. Secretary of Education,Illinois,democrat,1.0,2.0,1.0,2.0,0.0,"an appearance on ""Face the Nation."""
1373,1932.json,5,"Blue Cross new $90-million Providence headquarters ""was outfitted with $25 million in decor.""",health-care,bill-lynch,Lawyer,Rhode Island,democrat,1.0,0.0,0.0,0.0,1.0,posting on his website
4659,12116.json,2,"Over the last 30 years, extreme poverty has been cut in half.","foreign-policy,poverty",gayle-smith,,,democrat,0.0,0.0,1.0,2.0,0.0,a speech on Capitol Hill
6217,8975.json,2,Barry Smitherman doesnt have enough legal experience to apply for most of the jobs at the attorney generals office.,"candidates-biography,legal-issues",ken-paxton,Attorney general-elect,Texas,republican,0.0,2.0,0.0,1.0,0.0,a radio interview
8519,2567.json,4,Amendment 4 will reduce Floridas economic output by $34 billion annually.,"economy,elections,florida-amendments",citizens-lower-taxes-and-stronger-economy,,Florida,none,1.0,0.0,2.0,0.0,1.0,"the ""No on 4!"" website"
7895,9600.json,1,"Teenage births cost Texas taxpayers $1.1 billion in health care, foster careand lost tax revenue in 2010 alone.","abortion,sexuality",michael-eric-dyson,,,none,1.0,0.0,1.0,0.0,0.0,"comments on MSNBC's ""Ed Show"""
3880,10961.json,0,Even our nuclear arsenal doesnt work. It came out recently they have equipment that is 30 years old. They dont know if it worked.,"military,nuclear",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,his presidential announcement speech
5308,2345.json,5,"Our most important work has been creating and retaining almost 55,000 Ohio jobs.","economy,government-efficiency,job-accomplishments",kevin-boyce,Ohio treasurer,Ohio,democrat,0.0,0.0,0.0,0.0,1.0,a campaign e-mail
1051,7120.json,2,Says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years.,"children,health-care,public-health,taxes",dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,a news release
555,352.json,2,"""I have something in common with my husband. He never carried caucuses either. He lost all of the ones that I've lost.""",elections,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,an ABC/Politico interview
7167,13399.json,4,Says that hes responsible for Austinincluding Anderson Mill Road in the citys proposed transportation bond package.,"candidates-biography,city-budget,city-government,transportation",jimmy-flannigan,Small business owner,Texas,none,1.0,0.0,0.0,0.0,0.0,an Austin Monitor interview that day plus forums later
9602,5454.json,2,"In some communities, for $10,000 worth of (PIP) coverage its $1,500 a year.","states,transportation",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,an interview with WTSP
3351,5239.json,1,(After the auto bailout) General Motors is back on top as the worlds No. 1 automaker.,"economy,jobs",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the State of the Union address
154,4016.json,0,On pay for fired Milwaukee police officers,state-budget,alberta-darling,"State Senator, 8th District",Wisconsin,republican,1.0,1.0,2.0,1.0,1.0,an interview
10180,359.json,0,"""Hillary's main extracurricular activity in law school was helping the Black Panthers, on trial in Connecticut for torturing and killing a federal agent.""",candidates-biography,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail based on an article written by Dick Morris
5984,5606.json,1,"Metro Atlantans spend over an hour every day or five hours a week commuting, for a total of 260 hours a year.","message-machine-2012,transportation",metro-atlanta-voter-education-network,,,none,0.0,0.0,1.0,0.0,0.0,in a TV ad
22,12408.json,2,We just had the best year for the auto industry in America in history.,economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,remarks at a Kentucky rally
5004,419.json,0,Hillary Clintons international travels included no serious diplomacy.,foreign-policy,dick-morris,,,none,0.0,2.0,0.0,0.0,0.0,"an opinion article in the ""New York Post"""
10163,2705.json,4,"As a state representative, David Cicilline argued against Megans Law and voted against mandatory registration of sex offenders.","children,criminal-justice,campaign-advertising,voting-record",americans-commonsense-solutions,,,none,1.0,0.0,0.0,0.0,0.0,a radio ad
6794,634.json,2,"""It (Georgia) was one of the earliest Christian nations. The king of then-Georgia in the third century converted to Christianity.""",religion,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Saddleback Valley Community Church in Orange County, Calif."
8126,5535.json,1,Says Milwaukee County Executive Chris Abele eliminated sheriffs office funding for providing security for presidential and presidential campaign visits.,"county-budget,county-government,crime,elections",david-clarke-jr,Milwaukee County Sheriff,Wisconsin,democrat,3.0,5.0,2.0,1.0,0.0,a television interview
983,13130.json,3,"In Chicago, theyve had thousands of shootings, thousands since Jan. 1. Thousands of shootings.","crime,guns,public-safety",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a Presidential debate
1619,3079.json,2,"Under federal law, Jared Loughner would not have been able to buy a gun had he been identified as mentally ill.",guns,sherrod-brown,U.S. Senator,Ohio,democrat,3.0,4.0,5.0,8.0,1.0,an MSNBC interview
8259,12917.json,1,The Obama administration has been raising taxes.,"income,taxes",mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a rally
4549,10519.json,0,Says award-winning Milwaukee Public Schools teacher Megan Sampson was laid off because Gov. Scott Walker cut state aid to education.,"education,labor",gail-collins,Columnist for the New York Times,New York,journalist,2.0,1.0,1.0,3.0,0.0,a column
5054,3442.json,2,TheHousebudget plan proposes the largest discretionary spending cut in history.,"federal-budget,history",bob-goodlatte,U.S. Congressman,Virginia,republican,0.0,1.0,4.0,3.0,0.0,a column.
3713,5523.json,2,Says Gov. Scott Walker cut aid to local schools despite campaigning on trying to restore two-thirds state funding for education,"education,state-budget",kathleen-falk,,,democrat,1.0,3.0,3.0,1.0,0.0,an appearance at Marquette University
8914,8299.json,2,Ninety-five percent of all the wages in Texas are above minimum wage.,"economy,workers",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,"an interview on CNN's ""Crossfire"""
9319,9302.json,2,Says U.S. Senate candidate David Perdue flip-flopped on releasing his tax returns.,taxes,karen-handel,,,republican,2.0,0.0,3.0,3.0,1.0,a press release
1261,7919.json,0,There is no statistical evidence that bail bonds increase the likelihood of those awaiting trial returning to court for their scheduled hearings.,criminal-justice,lena-taylor,"State Senator, District 4",Wisconsin,democrat,1.0,1.0,0.0,1.0,1.0,an op-ed article
420,2371.json,4,Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.,stimulus,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a report
2457,6155.json,5,Says Barack Obama and his team are socialists in every respect of the word.,"candidates-biography,government-regulation,health-care,religion",mark-neumann,Developer and homebuilder,Wisconsin,republican,2.0,4.0,1.0,2.0,1.0,an interview
5616,7357.json,3,Says Texas ranks first in executions among the states.,"criminal-justice,pundits",sacramento-bee-editorial-board,,,none,1.0,0.0,1.0,1.0,0.0,an editorial.
9427,7007.json,2,Says 55 percent of council members have come from area where only 10 percent of Austinites live.,city-government,gonzalo-barrientos,,,democrat,0.0,0.0,0.0,1.0,0.0,an opinion article in the Austin American-Statesman
4918,996.json,1,"The Geneva Convention did not apply, until 2005, to the war on terror.",military,lindsey-graham,U.S. senator,South Carolina,republican,2.0,2.0,4.0,2.0,0.0,a TV interview
6142,13240.json,0,"Says Sidney Blumenthal wrote that the Benghazi attack was almost certainly preventable. Clinton was in charge of the State Department, and it failed to protect U.S. personnel and an American consulate in Libya.","foreign-policy,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a rally in Wilkes-Barre, Pa."
5726,11635.json,4,Jeb Bushs plan for Social Security is disastrous for seniors and raises the retirement age to 70.,social-security,annette-taddeo-goldstein,Miami-Dade County Democratic chair,Florida,democrat,1.0,0.0,1.0,0.0,0.0,a fundraising email
353,7887.json,5,Says two-thirds of groups targeted for IRS scrutiny were not conservative.,taxes,progress-texas,,Texas,none,3.0,0.0,1.0,0.0,2.0,a tweet
632,7869.json,1,"The violent crime rate in America is the same as it was in 1968, yet our prison system has grown by over 500 percent.","civil-rights,criminal-justice",john-lewis,Congressman,Georgia,democrat,0.0,1.0,2.0,1.0,0.0,an op-ed
3519,1761.json,3,"""Incoming House Speaker Dean Cannon and incoming Senate President Mike Haridopolos have said they plan to champion efforts next legislative session to allow oil rigs off Florida's coast.""","energy,environment,oil-spill",progress-florida,,,none,0.0,0.0,0.0,0.0,0.0,a press release.
2815,3813.json,1,"Says state budget deal between Texas House and Senate leaders funds nursing homes, our public schools and universities and provides financial aid for college students.","education,health-care,state-budget",joe-straus,Texas House speaker,Texas,republican,0.0,0.0,2.0,1.0,0.0,a press release.
3576,9830.json,2,Says he holds the record for most appearances on Meet the Press.,"history,pop-culture,pundits",john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"comments on MSNBC's ""Daily Rundown"""
7437,11599.json,2,Says David Vitter answered a prostitutes call minutes after he skipped a vote honoring 28 soldiers who gave their lives in defense of our freedom.,"candidates-biography,military,sexuality",john-bel-edwards,State representative,Louisiana,democrat,0.0,0.0,0.0,1.0,0.0,a campaign ad
6223,10686.json,0,Say Apples Tim Cook will not do business with Indiana.,"corporations,diversity",erick-erickson,,,republican,1.0,2.0,0.0,0.0,0.0,a RedState.com column
1165,5978.json,5,Says Democratic legislators this year dont want to cut your taxes under any circumstances.,taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a video posted on YouTube
278,9891.json,1,Saturday Night Live executive producer Lorne Michaels could be put in jail under this amendment for making fun of any politician.,"campaign-finance,legal-issues",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a Senate floor speech
6643,10279.json,5,"Says a man in Ferguson, Mo., was photographed holding a sign that said, No mother should have to fear for her sons life every time he robs a store.","criminal-justice,diversity",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
4631,3266.json,1,"Lyme disease is one of the fastest growing infectious diseases in the United States, and Rhode Island has the second-highest incidence of this disease in the country.","public-health,public-safety",susan-sosnowski,State Senator,Rhode Island,democrat,0.0,0.0,1.0,0.0,0.0,a news release
1548,6343.json,4,Says Romney had the uniforms for the 2002 Winter Olympic games made in Burma.,"candidates-biography,foreign-policy,message-machine-2012,sports",priorities-usa-action,,,democrat,3.0,1.0,4.0,2.0,1.0,a video shown on cable news shows
2071,3596.json,3,"If you go strictly by the numbers, crime is down across the board. Last year we had a 10 percent decrease in the most serious crimes.",crime,george-turner,Atlanta Chief of Police,Georgia,none,0.0,0.0,0.0,0.0,0.0,a newspaper article
6572,11709.json,3,The United States spends almost three times per capita what they spend in the U.K. on health care and 50 percent more than they pay in France.,health-care,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,the Dec. 19 Democratic presidential debate
1776,12871.json,1,I havent switched my position on the Trans-Pacific Partnership trade deal.,"candidates-biography,trade",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,"an interview on ""Meet the Press"""
9429,12349.json,1,Twenty million Americans are out of work.,jobs,tom-marino,U.S. representative,Pennsylvania,republican,1.0,1.0,1.0,0.0,0.0,an interview on MSNBC.
2490,9998.json,4,The state-hired company that evaluates state-mandated student exams goes on Craigslist to get examiners to read our students essays.,education,leticia-van-de-putte,Pharmacist,Texas,democrat,2.0,2.0,4.0,1.0,1.0,a debate
1088,6665.json,1,Mitt Romney said it was tragic to end the war in Iraq.,iraq,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a speech at the Democratic National Convention in Charlotte, N.C."
1245,9096.json,2,A child born in America today will inherit $1.5 million in debt the moment theyre placed in their mothers arms.,"debt,federal-budget",john-mccallum,,Georgia,republican,0.0,0.0,0.0,1.0,0.0,a video
1145,6298.json,5,"Says President Barack Obama doubled the national debt, which had taken more than two centuries to accumulate, in one year.",debt,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
8077,9027.json,3,"Once our Blueprint for Prosperity is signed into law, we will have delivered $2 billion in tax relief.","job-accomplishments,taxes",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a statement to reporters
9867,9029.json,0,Millennials are more pro-life than baby boomers and older Americans.,abortion,ralph-reed,,,republican,0.0,2.0,1.0,0.0,0.0,"a broadcast of NBC's ""Meet the Press"""
65,2966.json,0,The tax cut deal is giving $700 billion to millionaires and billionaires.,"deficit,economy,taxes",sherrod-brown,U.S. Senator,Ohio,democrat,3.0,4.0,5.0,8.0,1.0,a CNN interview
6565,4182.json,4,Says Democratic recall opponent Shelly Moore opposes any limit on taxes.,"state-budget,taxes",sheila-harsdorf,State Senator,Wisconsin,republican,1.0,0.0,0.0,0.0,0.0,a radio ad
1880,7661.json,4,"Well over 90 percent of felony cases, all over the nation, are committed by defendants who grew up in father-absent households.","children,crime,families,legal-issues",john-duncan,U.S. Congressman,Tennessee,republican,1.0,1.0,0.0,0.0,0.0,a letter to a constituent
9016,5153.json,1,Says Mitt Romney put Planned Parenthood on a state medical board but failed to put a pro-life group on the same board.,"abortion,message-machine-2012",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a video campaign ad
484,7378.json,1,"Military spending cuts, known as the sequester, were President Barack Obamas idea.","federal-budget,military",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,the Republican response to the State of the Union
4586,3085.json,0,There was no panhandling when I left office.,"crime,poverty",bob-buckhorn,,Florida,none,2.0,1.0,2.0,1.0,0.0,a radio interview on WFLA-AM 970
7623,3640.json,3,Salaries for Virginias teachers are below the national average.,"education,state-budget",kitty-boitnott,"President, Virginia Education Association",Virgina,none,0.0,1.0,0.0,1.0,0.0,a radio interview.
1035,2460.json,5,"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.","message-machine,social-security",steve-kagen,U.S. House member -- 8th District,Wisconsin,democrat,0.0,0.0,0.0,0.0,2.0,a campaign TV ad
1240,9079.json,2,Says Stefani Carter repeatedly used her campaign contributors donations to rent margarita machines for our state house office.,"Alcohol,campaign-finance,ethics,public-service",linda-koop,,Texas,republican,0.0,0.0,0.0,1.0,0.0,a campaign mail flier
2263,1089.json,2,"Job losses are so certain under this new cap-and-tax plan that it includes a provision accommodating newly unemployed workers from the resulting dried-up energy sector, to the tune of $4.2 billion over eight years. So much for creating jobs.","cap-and-trade,climate-change,economy,energy,environment",sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,an op-ed article in the Washington Post.
630,7699.json,4,A recent study of a proposed cap-and-trade policys effect on Wisconsin consumers showed it could raise gasoline prices by 141 percent and electricity rates by 171 percent by 2030.,"economy,environment,gas-prices",ron-johnson,,Wisconsin,republican,14.0,6.0,10.0,10.0,1.0,a constituent email
9696,10074.json,2,Raising the minimum wage to $10.10 an hour will destroy between half a million and one million jobs.,"income,jobs,message-machine-2014",mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,a debate
167,1441.json,5,"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.","health-care,pundits",nancy-pfotenhauer,political strategist,,republican,0.0,0.0,0.0,0.0,1.0,an interview on CNN
521,1574.json,2,Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent.,health-care,americans-united-change,,,none,1.0,4.0,4.0,1.0,0.0,a recorded phone message
1181,4511.json,0,The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre.,government-efficiency,john-sherman,,,none,0.0,1.0,0.0,0.0,0.0,a newsletter
8300,5168.json,0,"Says that according to a study, under Obamas health care initiative, nearly 90 percent of people in Wisconsin with health insurance will have their costs go up by more than 30 percent.",health-care,frank-lasee,,,republican,0.0,1.0,0.0,0.0,0.0,an opinion column
10142,4446.json,0,The majority last quarter of Sherrod Browns campaign contributions came from outside of the state of Ohio.,"campaign-finance,elections",josh-mandel,Ohio treasurer,Ohio,republican,4.0,5.0,4.0,5.0,6.0,a television interview
694,10333.json,2,"Since the United States began negotiations with Iran, thats probably the first year and a half in which Iran has not advanced its nuclear program in the last decade.","foreign-policy,nuclear",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"comments on CNN's ""State of the Union"""
1726,9059.json,0,The United States has seen a net loss of people with health insurance because of Obamacare.,"health-care,medicaid,public-health",john-boehner,Speaker of the House of Representatives,Ohio,republican,13.0,22.0,11.0,4.0,2.0,a press conference
9171,4585.json,4,"In the early 1960s, all levels of government were consuming about 27 percent of the U.S. economy, a number that has risen to 37 percent today. With that trendline, we cease at some point to be a free economy.","economy,federal-budget,new-hampshire-2012,market-regulation",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a Republican presidential debate in Hanover, N.H."
1612,2701.json,2,"The lawyer who brought the case against NationsBank said publicly that Alex Sink had nothing to do with the case, had nothing to do with the situation and didnt know about the problems.","candidates-biography,ethics,financial-regulation,legal-issues",alex-sink,,Florida,democrat,1.0,2.0,2.0,4.0,0.0,a CNN/St. Petersburg Times debate.
8066,4697.json,0,Gov. Scott Walkers plan to freeze pay for state employees includes a 5.4 percent raise for himself.,state-finances,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,blog posts
739,817.json,5,"""Barack Obama thinks terrorists just need a good talking to.""",terrorism,republican-national-committee-republican,,,republican,6.0,6.0,11.0,5.0,2.0,a direct mail piece
10229,10825.json,3,"During the Bush administration, you actually had a prominent liberal write a book about how Bush was preparing for a fascist takeover of this country.","bush-administration,corrections-and-updates,terrorism",rich-lowry,"Editor, National Review",,none,1.0,0.0,0.0,0.0,0.0,"comments on ABC's ""This Week"""
533,1494.json,0,"My opponent... lost 43,000 jobs in Houston since he took over; we are losing jobs.",economy,farouk-shami,Businessman,Texas,democrat,1.0,2.0,2.0,0.0,1.0,a debate
4614,7404.json,3,Says wrestling was a favorite sport of Abraham Lincoln.,"history,sports",donald-rumsfeld,Former defense secretary,,republican,0.0,0.0,0.0,0.0,0.0,"an op-ed in the ""Washington Post"""
4580,6143.json,4,"Since the beginning of the economic downturn in FY 2008, the state workforce has been reduced by 12.4 percent as part of overall cost savings measures to balance the budget to reduce revenues.",state-budget,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,a press release
7182,23.json,3,"""At least Obama didn't marry his cousin,"" as Giuliani did.",candidates-biography,obama-girl,,,none,0.0,0.0,0.0,0.0,0.0,a YouTube video.
8176,12458.json,5,"I wanted to keep it private, because I dont think its anybodys business if I want to send money to the vets.","candidates-biography,veterans",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a press conference in New York 
206,2347.json,0,Close to 30% of our federal prison population consists of illegal immigrants.,immigration,daniel-mielke,Farmer,Wisconsin,republican,0.0,1.0,0.0,0.0,0.0,a statement on campaign web site
1108,13226.json,3,Right now we are at 90 percent health insurance covered. Thats the highest weve ever been in our country.,health-care,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,the second 2016 presidential debate
6639,9919.json,3,More than three women per day lose their lives at the hands of their partners.,"crime,criminal-justice,women",james-brown,CBS Sports announcer,,none,0.0,0.0,0.0,0.0,0.0,a message to viewers
5079,3268.json,5,Our children do not spend any time in school learning about our own U.S. Constitution.,education,dan-flynn,State Representative,Texas,republican,1.0,0.0,0.0,0.0,1.0,a column
328,2800.json,1,Georgias high school graduation rate topped 80 percent in 2010.,education,sonny-perdue,Governor of Georgia,,republican,0.0,0.0,1.0,0.0,0.0,speeches at schools across the state
6302,11629.json,2,"In 2008, Maggie Hassan voted against legislation to prevent sanctuary cities in New Hampshire.","immigration,voting-record",jennifer-horn,"Chairman, New Hampshire Republican Party",New Hampshire,republican,2.0,0.0,1.0,1.0,0.0,a memo
8097,3444.json,2,Says the majority of Americans support gay marriage.,"gays-and-lesbians,marriage",anne-hathaway,,,none,0.0,0.0,0.0,1.0,0.0,a letter to President Barack Obama
8554,1072.json,1,"If the United States moves ahead by itself (on cap-and-trade)... after 30 or 40 years, were going to reduce CO2 by less than 1 percent.","climate-change,energy,environment",chuck-grassley,U.S. senator,Iowa,republican,0.0,1.0,2.0,0.0,0.0,interview on This Week with George Stephanopoulos
3350,11738.json,0,The five Guantanamo detainees swapped for Bowe Bergdahl are back on the battlefield.,"afghanistan,foreign-policy,military,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"Ottumwa, Iowa, on NBC's ""Meet the Press"""
2369,333.json,3,"John McCain has said the economy is ""not his strong suit.""",economy,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,Denver
9321,8435.json,2,Half of all CEOs say that the shutdown and the threat of shutdown set back their plans to hire over the next six months.,"economy,small-business",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a public address
215,10764.json,3,Im the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200.,campaign-finance,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,an interview with Democracy Now
1037,10739.json,2,"The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.","abortion,bipartisanship",karl-rove,,Texas,republican,2.0,5.0,2.0,8.0,0.0,"comments on ""Fox News Sunday"""
2433,9967.json,4,Says President Barack Obama attacked potential terrorist targets in Syria in the middle of the night to minimize terrorist casualties.,"military,terrorism",ralph-peters,Military analyst,,republican,1.0,0.0,0.0,0.0,0.0,"an interview on ""America's Newsroom"""
9930,9104.json,3,Georgia has recovered more than $60 million that was lost to Medicaid fraud,medicaid,ed-lindsey,State Representative,Georgia,republican,0.0,0.0,0.0,2.0,0.0,press release
2896,13498.json,5,"Wisconsin uses voting machines that are outlawed, they are illegal.","elections,legal-issues,technology",jill-stein,Presidential nominee,Massachusetts,green,0.0,1.0,0.0,0.0,1.0,a video
7105,11440.json,0,Wisconsins Government Accountability Board wanted to consider Mickey Mouse and Adolf Hitler as valid signatures on recall petitions.,"elections,legal-issues",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a tweet
6008,9363.json,2,"Milwaukee has seen an uptick in violence since 2010, and the only period of calm we get is when winter sets in.","crime,criminal-justice",david-clarke-jr,Milwaukee County Sheriff,Wisconsin,democrat,3.0,5.0,2.0,1.0,0.0,a news release
6534,7861.json,3,Says first eight chosen to draw Austin City Council districts are seven Democratic primary voters and one Republican primary voter.,"city-government,corrections-and-updates",derek-ryan,Political consultant,Texas,republican,0.0,0.0,0.0,0.0,0.0,a tweet
675,446.json,4,"Obama supports ""teaching schoolchildren in 2nd grade, no less about homosexual relationships.""","education,gays-and-lesbians",focus-family-action,,,none,1.0,2.0,0.0,0.0,0.0,a Web article
7848,11267.json,0,Jesus was an undocumented immigrant.,immigration,ryan-eller,,,activist,0.0,1.0,0.0,0.0,0.0,a CNN interview
6814,8697.json,1,Im ninth generation from New Hampshire.,"candidates-biography,families",scott-brown,,New Hampshire,republican,2.0,2.0,1.0,3.0,1.0,speech to the Nashua Rotary Club 
1868,2158.json,4,"Cicilline continues to accept hundreds of thousands of dollars in lobbyist, corporate PAC and insider money to fund his campaign.",campaign-finance,bill-lynch,Lawyer,Rhode Island,democrat,1.0,0.0,0.0,0.0,1.0,in a press release
3532,2004.json,2,"Says state Rep. Jim Keffer, a GOP lieutenant to House Speaker Joe Straus, ""did mail pieces for Democrat Mark Strama to help him defeat"" a Republican.",bipartisanship,david-barton,"President, Wallbuilders",Texas,republican,1.0,0.0,1.0,2.0,0.0,an open letter
643,6337.json,2,"Says Chris Christie has refused to fund pensions by billions of dollars, and got legislative approval to begin properly funding pensions in 2018.","pensions,retirement",dannel-malloy,Governor,Connecticut,democrat,0.0,0.0,1.0,1.0,0.0,a radio interview
5089,13302.json,2,Says Donald Trump saidas recently as a few weeks ago in Phoenix that every undocumented person would be subject to deportation.,"candidates-biography,homeland-security,immigration",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,the third 2016 presidential debate
1037,7781.json,0,"We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.","military,terrorism",jason-chaffetz,,Utah,republican,0.0,1.0,0.0,0.0,1.0,an interview on Fox News
2408,10849.json,1,It is simply a fact that insufficient funding for Amtrak has delayed the installation of a positive train control safety system. To deny a connection between the (derailment in Philadelphia) and underfunding Amtrak is to deny reality.,"federal-budget,transportation",charles-schumer,Senator,New York,democrat,2.0,2.0,2.0,3.0,0.0,remarks to reporters
120,2585.json,4,Delaware Democratic Senate candidate Chris Coons thought that a 911 call should be taxed.,"message-machine,public-safety,taxes,technology",christine-odonnell,Candidate for U.S. Senate,Delaware,republican,1.0,0.0,0.0,1.0,2.0,a campaign commercial
8316,8652.json,0,The Denver Post has actually hired an editor to promote pot.,"after-the-fact,Alcohol,drugs,marijuana",bill-oreilly,Fox News Channel host,,none,4.0,6.0,3.0,5.0,1.0,"a broadcast of the ""O'Reilly Factor"""
9671,8589.json,0,On changing the rules for filibusters on presidential nominees,congressional-rules,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,speeches
6743,13248.json,0,"Cancer and matters to do with kidney failure kill more people in Kenya today than malaria, tuberculosis and AIDS combined.",public-health,william-ruto,,,none,0.0,1.0,0.0,0.0,0.0,a speech at a political rally
